hhcat,SURVYR,hhcatDescription,codecat,codeDESCRIPTION,ew,ew2,mw,mw2,ewmw,combined_desc,estimate,calc1,calc2,calc3,standard_error,residual_standard_error
8,202021,decile8,eo180102,Vegetable based soups,0,0,8216.75,344371.7921,0,8_eo180102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo180104,Other soups including unspecified 'soup',0,0,8216.75,344371.7921,0,8_eo180104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo190101,Muesli and oat crunch cereals,0,0,8216.75,344371.7921,0,8_eo190101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo200102,"Banana, fresh",0,0,8216.75,344371.7921,0,8_eo200102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo200103,"Apples, fresh",0,0,8216.75,344371.7921,0,8_eo200103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo200104,"Pears, fresh",0,0,8216.75,344371.7921,0,8_eo200104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo200105,"Stone fruit, fresh e.g. apricot, plum, peach, cherry, avocado",0,0,8216.75,344371.7921,0,8_eo200105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo200106,"Grapes, fresh",0,0,8216.75,344371.7921,0,8_eo200106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo200107,"Soft fruit or berries, fresh e.g. strawberries, blackberries - without cream or ice cream",0,0,8216.75,344371.7921,0,8_eo200107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo200110,Fresh fruit salad - without cream or ice cream,0,0,8216.75,344371.7921,0,8_eo200110,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo200111,"Other fresh fruit (kiwi, passion) and unspecified 'fruit'",0,0,8216.75,344371.7921,0,8_eo200111,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220101,"White bread, with or without butter or margarine (toasted or untoasted)",0,0,8216.75,344371.7921,0,8_eo220101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220102,"Brown or wholemeal bread, with or without butter or margarine (toasted or untoasted)",0,0,8216.75,344371.7921,0,8_eo220102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220103,"White rolls, baguettes etc. without butter or margerine (or butter or margerine not specified)",0,0,8216.75,344371.7921,0,8_eo220103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220105,Garlic bread,0,0,8216.75,344371.7921,0,8_eo220105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220106,Croissant,0,0,8216.75,344371.7921,0,8_eo220106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220107,"Continental breads e.g. pitta, ciabatta, focaccio",0,0,8216.75,344371.7921,0,8_eo220107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220108,"Muffins, crumpets",0,0,8216.75,344371.7921,0,8_eo220108,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220109,"Fried bread, including croutons",0,0,8216.75,344371.7921,0,8_eo220109,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo220110,"Other bread, rolls, toast, unspecified 'bread' etc.",0,0,8216.75,344371.7921,0,8_eo220110,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230101,Meat based sandwich on white bread or roll,0,0,8216.75,344371.7921,0,8_eo230101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230102,Meat based sandwich on brown bread or roll,0,0,8216.75,344371.7921,0,8_eo230102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230103,Meat based sandwich bread not specified,0,0,8216.75,344371.7921,0,8_eo230103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230104,Chicken or turkey based sandwich on white bread or roll,0,0,8216.75,344371.7921,0,8_eo230104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230105,Chicken or turkey based sandwich on brown bread or roll,0,0,8216.75,344371.7921,0,8_eo230105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230106,Chicken or turkey based sandwich bread not specified,0,0,8216.75,344371.7921,0,8_eo230106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230107,Bacon and egg based sandwich on white bread or roll including Bacon and Egg McMuffin,0,0,8216.75,344371.7921,0,8_eo230107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230108,Bacon and egg based sandwich on brown bread or roll,0,0,8216.75,344371.7921,0,8_eo230108,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230109,Bacon and egg based sandwich bread not specified,0,0,8216.75,344371.7921,0,8_eo230109,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230110,Fish based sandwich on white bread or roll,0,0,8216.75,344371.7921,0,8_eo230110,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230111,Fish based sandwich on brown bread or roll,0,0,8216.75,344371.7921,0,8_eo230111,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230112,Fish based sandwich bread not specified,0,0,8216.75,344371.7921,0,8_eo230112,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230201,Cheese based sandwich on white bread or roll,0,0,8216.75,344371.7921,0,8_eo230201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230202,Cheese based sandwich on brown bread or roll,0,0,8216.75,344371.7921,0,8_eo230202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230203,Cheese based sandwich bread not specified,0,0,8216.75,344371.7921,0,8_eo230203,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230204,Egg based sandwich on white bread or roll including Egg McMuffin,0,0,8216.75,344371.7921,0,8_eo230204,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230205,Egg based sandwich on brown bread or roll,0,0,8216.75,344371.7921,0,8_eo230205,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230206,Egg based sandwich bread not specified,0,0,8216.75,344371.7921,0,8_eo230206,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230207,Vegetarian based sandwich on white bread or roll,0,0,8216.75,344371.7921,0,8_eo230207,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230209,Vegetarian based sandwich bread not specified,0,0,8216.75,344371.7921,0,8_eo230209,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo230211,Unspecified sandwiches or rolls,0,0,8216.75,344371.7921,0,8_eo230211,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240101,"Cheese or cream based sauce e.g. carbonara, cauliflower cheese",0,0,8216.75,344371.7921,0,8_eo240101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240102,"Meat-based sauce e.g. bolognese, chilli con carne",0,0,8216.75,344371.7921,0,8_eo240102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240103,Fish or seafood based sauce,0,0,8216.75,344371.7921,0,8_eo240103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240104,Tomato based sauce containing vegetables including ratatouille,0,0,8216.75,344371.7921,0,8_eo240104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240105,Other savoury sauce or unspecified 'sauce',0,0,8216.75,344371.7921,0,8_eo240105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240106,"Sweet sauce e.g. syrup, treacle, chocolate sauce",0,0,8216.75,344371.7921,0,8_eo240106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240107,Fruit or vegetable based condiments,0,0,8216.75,344371.7921,0,8_eo240107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240108,Other condiments or sauces,0,0,8216.75,344371.7921,0,8_eo240108,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240201,Salad dressings and dips,0,0,8216.75,344371.7921,0,8_eo240201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240202,Mayonnaise,0,0,8216.75,344371.7921,0,8_eo240202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240203,Coleslaw,0,0,8216.75,344371.7921,0,8_eo240203,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240302,Vegetable filling,0,0,8216.75,344371.7921,0,8_eo240302,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240303,"Cheese filling including cheddar cheese, cottage cheese",0,0,8216.75,344371.7921,0,8_eo240303,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240304,Fish based filling e.g. tuna mayonnaise,0,0,8216.75,344371.7921,0,8_eo240304,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240401,Butter and margarine,0,0,8216.75,344371.7921,0,8_eo240401,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240402,"Jam, marmalade and honey",0,0,8216.75,344371.7921,0,8_eo240402,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240403,"Cream - single, double, sour etc.",0,0,8216.75,344371.7921,0,8_eo240403,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240404,Custard,0,0,8216.75,344371.7921,0,8_eo240404,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240405,"Sugar (as an addition to tea, coffee etc.)",0,0,8216.75,344371.7921,0,8_eo240405,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240601,Yorkshire puddings and dumplings,0,0,8216.75,344371.7921,0,8_eo240601,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo240701,"Unspecified meal e.g. 'meal', 'school meal' or 'meal at work'",0,0,8216.75,344371.7921,0,8_eo240701,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo250101,"Coffee, black including espresso",0,0,8216.75,344371.7921,0,8_eo250101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo250102,"Coffee, white including cappuccino, latte",0,0,8216.75,344371.7921,0,8_eo250102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo250103,"Coffee, black or white not specified",0,0,8216.75,344371.7921,0,8_eo250103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo250104,"Tea, white (including black or white not specified)",0,0,8216.75,344371.7921,0,8_eo250104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo250105,"Tea, black including Chinese tea, herbal tea, fruit tea",0,0,8216.75,344371.7921,0,8_eo250105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo250106,"Hot chocolate or cocoa, with milk or water",0,0,8216.75,344371.7921,0,8_eo250106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo260201,Mineral water,0,0,8216.75,344371.7921,0,8_eo260201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo260202,Soft drink (incl carbonates and still) - low calorie,0,0,8216.75,344371.7921,0,8_eo260202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo260203,Soft drink (incl carbonates & still) - not low calorie (including drinks where calorie content unspecified),0,0,8216.75,344371.7921,0,8_eo260203,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo260204,Pure fruit juices,0,0,8216.75,344371.7921,0,8_eo260204,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo260205,"Vegetable juices e.g. tomato juice, carrot juice",0,0,8216.75,344371.7921,0,8_eo260205,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo260206,Soft drink where pure juice or juice drink not specified,0,0,8216.75,344371.7921,0,8_eo260206,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo260301,Milk as a drink,0,0,8216.75,344371.7921,0,8_eo260301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo260303,Milkshake and flavoured milk,0,0,8216.75,344371.7921,0,8_eo260303,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo270101,Spirits,49481.7,435418205.1,8216.75,344371.7921,1605353.777,8_eo270101,3.011026257,0.177835049,0.00789689,0.005100672,1.259742397,41.83764237
8,202021,decile8,eo270102,Liqueurs,6371.2,22354109.44,8216.75,344371.7921,205040.128,8_eo270102,0.387695865,0.550699771,0.00783335,0.005100672,0.286991087,74.02479944
8,202021,decile8,eo270103,Cocktails,21057.2,219111195,8216.75,344371.7921,670510.928,8_eo270103,1.281358201,0.494155147,0.007750597,0.005100672,0.898327348,70.10743345
8,202021,decile8,eo270104,"Spirits or liqueurs with mixer e.g. gin & tonic, Bacardi & coke",125716.16,2547768425,8216.75,344371.7921,3217887.539,8_eo270104,7.649993002,0.161204714,0.00623031,0.005100672,3.060715029,40.00938338
8,202021,decile8,eo270201,Wine (not sparkling) including unspecified 'wine',461107.07,18929786672,8216.75,344371.7921,16584711.62,8_eo270201,28.05896918,0.089031186,0.008754595,0.005100672,8.198659045,29.2193879
8,202021,decile8,eo270202,Sparkling wines (e.g. Champagne) and wine with mixer (e.g. Bucks Fizz),49800,2480040000,8216.75,344371.7921,992016,8_eo270202,3.030395229,1,0.004848632,0.005100672,3.030777096,100.0126012
8,202021,decile8,eo270204,Cider or perry - half pint or bottle,9350.2,33290884.04,8216.75,344371.7921,148224.556,8_eo270204,0.568971917,0.38078824,0.003858595,0.005100672,0.351673583,61.80860111
8,202021,decile8,eo270205,Cider or perry - pint or can or size not specified,69626.02,1056152438,8216.75,344371.7921,2167800.962,8_eo270205,4.236834515,0.217862993,0.007578404,0.005100672,1.966298698,46.40961762
8,202021,decile8,eo270301,Bitter - half pint or bottle,22622.6,78898994.99,8216.75,344371.7921,413528.054,8_eo270301,1.376614842,0.154165231,0.004449307,0.005100672,0.541653065,39.34674017
8,202021,decile8,eo270302,Bitter - pint or can or size not specified,256714.1,7312236326,8216.75,344371.7921,6378891.035,8_eo270302,15.62138924,0.110955995,0.006048189,0.005100672,5.181228337,33.16752601
8,202021,decile8,eo270303,Lager or other beers including unspecified 'beer' - half pint or bottle,66792.15,1212611394,8216.75,344371.7921,2289041.882,8_eo270303,4.064389813,0.271813359,0.008341771,0.005100672,2.106327665,51.82395788
8,202021,decile8,eo270304,Lager or other beers including unspecified 'beer' - pint or can or size not specified,380363.99,12473567200,8216.75,344371.7921,13516515.71,8_eo270304,23.145647,0.086216797,0.008649585,0.005100672,6.654841789,28.75202317
8,202021,decile8,eo270401,"Round of drinks, alcohol not otherwise specified",24705,610337025,8216.75,344371.7921,226050.75,8_eo270401,1.503331609,1,0.002227158,0.005100672,1.505489982,100.1435727
8,202021,decile8,eo280101,"Solid, unfilled chocolate bars and sweets and unspecified 'chocolate'",0,0,8216.75,344371.7921,0,8_eo280101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo280102,"Filled chocolate-coated bars and sweets e.g. Mars, Snickers, Minstrels",0,0,8216.75,344371.7921,0,8_eo280102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo280104,Chewing gum and bubble gum,0,0,8216.75,344371.7921,0,8_eo280104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo280106,"Boiled sweets, jellies and unspecified 'sweets' e.g. fruit gums",0,0,8216.75,344371.7921,0,8_eo280106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo280107,"Uncoated toffee or fudge, uncoated e.g. Toffos, chocolate eclairs, caramels",0,0,8216.75,344371.7921,0,8_eo280107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo280108,"Pick 'n' mix, nougat, liquorice and other sweets",0,0,8216.75,344371.7921,0,8_eo280108,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290101,"Ice cream in a cone, cornet or wafer and ice cream desserts",0,0,8216.75,344371.7921,0,8_eo290101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290103,Ice cream scoop or tub including ice cream served with dessert,0,0,8216.75,344371.7921,0,8_eo290103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290104,Iced lollies and sorbets,0,0,8216.75,344371.7921,0,8_eo290104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290201,Doughnut,0,0,8216.75,344371.7921,0,8_eo290201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290202,"Cream pastries e.g. chocolate eclairs, profiteroles",0,0,8216.75,344371.7921,0,8_eo290202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290203,Cream sponge or gateau (not chocolate) e.g. Victoria sandwich,0,0,8216.75,344371.7921,0,8_eo290203,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290204,Rich chocolate cake or chocolate gateau e.g. Death by Chocolate,0,0,8216.75,344371.7921,0,8_eo290204,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290205,Fruit and other pies or pastries,0,0,8216.75,344371.7921,0,8_eo290205,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290206,Fruit cake,0,0,8216.75,344371.7921,0,8_eo290206,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290207,Other sponge cakes or desserts (not cream cakes),0,0,8216.75,344371.7921,0,8_eo290207,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290208,Custard desserts or sweet soufflé,0,0,8216.75,344371.7921,0,8_eo290208,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290209,Meringue desserts including pavlova,0,0,8216.75,344371.7921,0,8_eo290209,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290210,Cheesecake,0,0,8216.75,344371.7921,0,8_eo290210,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290211,"Fool, trifle and mousse desserts",0,0,8216.75,344371.7921,0,8_eo290211,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290214,"Other cakes and desserts, unspecified 'cake' or 'dessert'",0,0,8216.75,344371.7921,0,8_eo290214,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290301,Waffles and pancakes,0,0,8216.75,344371.7921,0,8_eo290301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo290401,"Teacakes, scones, currant buns, iced buns",0,0,8216.75,344371.7921,0,8_eo290401,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo300101,Fully-coated chocolate biscuits or wafers,0,0,8216.75,344371.7921,0,8_eo300101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo300102,Sweet biscuits including half-coated chocolate biscuits,0,0,8216.75,344371.7921,0,8_eo300102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo300103,Cereal bars and cereal based cakes,0,0,8216.75,344371.7921,0,8_eo300103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo300104,Savoury biscuits,0,0,8216.75,344371.7921,0,8_eo300104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo310101,"Nuts, nut products and seeds",0,0,8216.75,344371.7921,0,8_eo310101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo310102,"Potato crisps or snacks including unspecified 'crisps', prawn crackers",0,0,8216.75,344371.7921,0,8_eo310102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo310103,"Cornsnacks, based on maize",0,0,8216.75,344371.7921,0,8_eo310103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo310104,Wheat based savoury snack,0,0,8216.75,344371.7921,0,8_eo310104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo310201,Popcorn,0,0,8216.75,344371.7921,0,8_eo310201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo310301,Other savoury snacks (including hors d'oeuvres),0,0,8216.75,344371.7921,0,8_eo310301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1001,Indian,0,0,8216.75,344371.7921,0,8_eo1001,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1002,Chinese,0,0,8216.75,344371.7921,0,8_eo1002,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1101,Carcase meat,0,0,8216.75,344371.7921,0,8_eo1101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1102,Poultry,0,0,8216.75,344371.7921,0,8_eo1102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1103,Burgers,0,0,8216.75,344371.7921,0,8_eo1103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1104,Sausages and kebabs,0,0,8216.75,344371.7921,0,8_eo1104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1105,Meat pies and sausage rolls,0,0,8216.75,344371.7921,0,8_eo1105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1106,Casseroles,0,0,8216.75,344371.7921,0,8_eo1106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1107,Pate,0,0,8216.75,344371.7921,0,8_eo1107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1108,Other meat and meat products,0,0,8216.75,344371.7921,0,8_eo1108,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1201,White fish,0,0,8216.75,344371.7921,0,8_eo1201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1202,Fatty fish,0,0,8216.75,344371.7921,0,8_eo1202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1203,Shellfish,0,0,8216.75,344371.7921,0,8_eo1203,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1205,Other fish products,0,0,8216.75,344371.7921,0,8_eo1205,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1206,Processed fish,0,0,8216.75,344371.7921,0,8_eo1206,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1301,Cheese,0,0,8216.75,344371.7921,0,8_eo1301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1302,Pizza,0,0,8216.75,344371.7921,0,8_eo1302,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1303,Eggs,0,0,8216.75,344371.7921,0,8_eo1303,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1401,Fresh and processed potatoes,0,0,8216.75,344371.7921,0,8_eo1401,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1501,Green vegetables,0,0,8216.75,344371.7921,0,8_eo1501,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1502,Other fresh vegetables,0,0,8216.75,344371.7921,0,8_eo1502,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1503,Root vegetables,0,0,8216.75,344371.7921,0,8_eo1503,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1504,Mushrooms,0,0,8216.75,344371.7921,0,8_eo1504,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1505,Other vegetables and vegetable products,0,0,8216.75,344371.7921,0,8_eo1505,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1506,Vegetarian dishes,0,0,8216.75,344371.7921,0,8_eo1506,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1601,Green salads without dressing,0,0,8216.75,344371.7921,0,8_eo1601,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1602,Green salads with dressing,0,0,8216.75,344371.7921,0,8_eo1602,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo1603,Meat or fish salads,0,0,8216.75,344371.7921,0,8_eo1603,0,NA,NA,0.005100672,NA,NA
